ESTIMATED_PATIENTS,PROVIDER_COUNT,TOTAL_BENEFICIARIES,TOTAL_SERVICES,PATIENTS_PER_PROVIDER,MEDIAN_PATIENTS_PER_PROVIDER,MEAN_PATIENTS_PER_PROVIDER,REQUIRED_SPECIALTY_CARDIOVASCULAR DISEASE (CARDIOLOGY),REQUIRED_SPECIALTY_ENDOCRINOLOGY,REQUIRED_SPECIALTY_HEMATOLOGY/ONCOLOGY,REQUIRED_SPECIALTY_NEUROLOGY,REQUIRED_SPECIALTY_PSYCHIATRY,REQUIRED_SPECIALTY_PULMONARY DISEASE,REQUIRED_SPECIALTY_RHEUMATOLOGY
-0.1278861802349846,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2359170246430069,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2426814084979639,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2481796685117851,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35038037738516487,0.17569446722363147,0.29564758661247137,3.227132407041142,0.423362383242343,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25374826873900275,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.10718271075863438,0.3185742580637061,0.031350699411313146,-0.0018140684117301633,-0.21185322155075623,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.059793232475599103,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07299736704796775,-0.062438517509826215,-0.15352497318589703,-0.13444979546268118,0.2935047880499148,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.23873063317886423,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.33118922249683796,-0.062438517509826215,-0.05745305468827602,0.8534101260163095,1.6607148684253303,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.17869526104500832,0.12806787027693994,-0.09101875936282312,-0.12430302898360383,-0.2320127449470107,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2621422008709771,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3873910530005883,-0.062438517509826215,0.0025423387063869003,0.6596194601785799,1.8508243653455885,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2546861382509552,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.17019581859293928,1.1282264061574623,0.715879637262313,-0.013648787406853803,-0.3234220001933551,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6700565676534507,-0.062438517509826215,0.0449619891021728,-0.10391423911145103,6.189595781186716,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11820267752407561,-0.15769171140320928,-0.11295540100051925,-0.13216743980328677,1.1377749568926967,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24404131929029496,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.24556535724721767,-0.11006511445651775,-0.15841446559911848,-0.13658355033623856,-0.2563415259984455,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0947523185336265,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2572066625643274,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22503773830435853,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2609346938743384,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.18421696779662836,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22216551292400416,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.24550674040272064,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.17357214883596808,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2188090082271362,0.0804412733302484,-0.11506977609812852,-0.1301137007374878,0.4612881175179191,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25757008700020895,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.23922301467263926,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2607940134475455,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.1937832368185433,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2502195347002817,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2561750061011797,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.24240004764437817,0.7948402275306216,0.36489337105917485,0.01857853173698256,-0.3467877138845049,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2610167574566342,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2616967128527997,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.21945741470824148,0.03281467638355686,-0.0569244609138737,-0.12464214359743707,-0.26434801482368536,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.15950410615668142,-0.014811920563134677,-0.13872434750263218,-0.12498506848783021,-0.08883578653428813,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2551081795313338,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2585079565121614,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.09649910049963793,-0.15769171140320928,-0.18814786540924877,-0.1385801352536387,3.3165392413718005,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.03023861948019767,0.12806787027693994,0.5740843572788915,0.010538848195543127,0.07087760496473977,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.146889761220921,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1984491376405067,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.18569411227795346,-0.014811920563134677,-0.060228172003888185,-0.12207401719604835,-0.15527893674077387,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.16880073769391002,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2595982298198061,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2139943248011185,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8970527925333458,2.1283849420379846,0.1948183241452295,-0.06861202678375608,-0.1172143063007365,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.022008814512814962,3.7000626412788056,0.9652437503366057,0.09662823679046377,-0.32240601248888234,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.264768235504444,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.26405311000158027,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.18760502140855656,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.15980891374806597,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01488100622197638,0.0804412733302484,0.49387025201334006,-0.06850914931663814,0.11638253773820581,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.24585844146970282,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.21692516702596987,-0.15769171140320928,-0.09881551753525729,-0.12745031742210097,0.13595263300940885,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.23413507257029725,-0.15769171140320928,-0.12484876092457137,0.3171746646319791,-0.03869113512509613,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.017041727291104976,-0.15769171140320928,-0.1556393482835063,-0.13729607205294433,2.1643424468331895,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21451015303269233,-0.11006511445651775,0.39740188818491734,-0.09840076892924116,-0.0987695431005219,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5332331292284882,0.03281467638355686,0.036372340268135156,-0.056236248517123257,3.2928647796151473,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25731217288442204,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2652840637360178,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07780394829672402,4.509714789372562,3.000329781785524,1.4521836565786708,-0.33874910564694605,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.16673742476761463,-0.15769171140320928,-0.14083872260024144,-0.13702554241718976,0.6452509786387113,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1589612099956708,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2650495963580297,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.265143383309225,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.21560042634033705,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2477224571247083,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7433711496310382,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25747630004901373,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.24261106828456747,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15639379220670097,-0.014811920563134677,-0.1063479788204903,-0.12499268904095007,0.7125863824289904,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2507119161940567,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.1727515130130097,-0.11006511445651775,-0.1778402868084036,-0.1364730523160008,0.1131109412642965,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17742551601223455,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4895602129589078,-0.014811920563134677,0.208165316948888,-0.11428200163100398,1.5578182023565275,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09161407686022378,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16240788045209603,0.17569446722363147,0.5693270133092707,-0.061841165336771316,0.18492248386660615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1048578625249141,6.31952547334684,2.5164021813202035,1.146641389514933,-0.33055835414373314,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.1657526617800646,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18197780433684188,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.26241183835566345,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.019148312501360006,-0.15769171140320928,-0.17176145840277696,-0.09572214450761465,2.531594021922574,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13808188998582946,-0.15769171140320928,-0.15722512960671325,-0.13476223814059496,3.7385157029338503,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0021360822173073,1.36635939089092,0.9369639834060818,0.2473742083307331,0.6468660477520021,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001727386316843335,-0.062438517509826215,0.023421792795278402,-0.1156422703628968,0.546270314409891,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.24556535724721767,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2626426845420136,-0.014811920563134677,-0.03062692063735846,-0.118336135890763,0.9821361900929922,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22657349963018064,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.26191945686188844,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.210887632042776,-0.15769171140320928,-0.18127614634201866,-0.13765042777301725,0.19722071242989256,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2531269301873343,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9739580925134463,0.3662008550103976,0.5082744323658032,-0.08285484056475163,0.6902403871193188,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12992604642348116,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.20000834570412765,-0.15769171140320928,-0.177708138364803,-0.13780283883541422,0.30762222253126903,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.23305652263155194,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25705425876863514,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.1935839395472534,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22830855822729268,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2411690939099406,-0.15769171140320928,-0.15101415275748603,-0.13613012742560762,-0.11007142182857228,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2105007608690956,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2296215755440261,0.12806787027693994,0.049719333071793645,-0.06074761596407315,-0.30584035576603463,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2640765567393791,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.20817953382701332,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1354477531751012,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1299377697923806,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2629393899561367,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5566647765391053,-0.014811920563134677,-0.0430488743358129,-0.06289280166731032,1.7280601861443181,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.09754610152332299,-0.062438517509826215,-0.039745163245798416,-0.1270731000426685,0.2104657211848709,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.10588951898806179,-0.15769171140320928,-0.12498090936817195,-0.13275041211695512,3.411831924120941,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.12595182436658267,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15930480888539153,0.0804412733302484,-0.14004583193863798,-0.12478693410671417,-0.17821976777297438,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.26038369553606633,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.21515493832215962,-0.15769171140320928,-0.18814786540924877,-0.1385801352536387,0.1539166718297837,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.21917605385465574,0.74721363058393,0.33661360412865093,0.29280032547814583,-0.334443456366499,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2203366673756969,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2158817871939228,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.12538910265941122,-0.062438517509826215,-0.09524750955804165,-0.1303575584373229,0.11628339845111764,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2022006156883165,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.24653839686586834,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.234416433423883,-0.11006511445651775,-0.1773116930340013,-0.1365873606127985,-0.19977264878594067,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.24091117979415366,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2157059366604317,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.15538920367299006,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.21863677888528307,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6203109462939781,-0.014811920563134677,-0.037366491260988,-0.02097213895502754,1.8895283430248064,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.23378337150331507,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.24751143648451898,-0.15769171140320928,-0.11665555742133547,-0.13201883901744974,-0.17443264700620661,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3320048691894866,3.7000626412788056,3.4125007773757305,0.259795709916085,-0.036533767516802006,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.034849270576959,0.27094766111701457,0.3881514971328768,3.061128945071969,0.961679789595221,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4004743326923249,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2643461942240654,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.263525558401107,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.24111047706544356,-0.062438517509826215,-0.09670114243764802,-0.1330971472839082,-0.27515816268777854,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.25665566422605535,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.25924652875282395,-0.15769171140320928,-0.11758059652653952,-0.04463395639215497,-0.293518758656506,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.26303317690733197,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2445805942596676,-0.15769171140320928,-0.1335705582022096,0.44692220205050776,-0.14469086087975822,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
