COUNTY_FIPS,PRIMARY_SPECIALTY,avg_distance_to_provider,min_distance_to_provider,provider_count_in_county
48041,Cardiology,4.569683111868277,1.3672184822817957,9
48041,Endocrinology,8.57276389885138,8.57276389885138,2
48041,Neurology,2.577517821290553,2.577517821290553,1
48041,Oncology,8.57276389885138,8.57276389885138,2
48041,Psychiatry,3.985622896639857,1.3672184822817957,8
48041,Pulmonary,3.7690669544716573,1.3672184822817957,6
48041,Rheumatology,8.57276389885138,8.57276389885138,2
48049,Cardiology,0.0,0.0,1
48053,Cardiology,6.730179721425233,6.730179721425233,2
48053,Oncology,6.730179721425233,6.730179721425233,2
48053,Psychiatry,6.730340973777957,6.730179721425233,2
48053,Rheumatology,6.730179721425233,6.730179721425233,1
48061,Cardiology,9.834105492360386,7.635770617017746,20
48061,Endocrinology,9.664825565532443,7.635770617017746,4
48061,Neurology,10.625324413600472,10.34117721503734,15
48061,Oncology,10.917037368272709,10.34117721503734,3
48061,Psychiatry,10.659913016323996,5.182389135848845,11
48061,Pulmonary,8.613149698417532,7.635770617017746,6
48061,Rheumatology,10.454542538127221,10.34117721503734,2
48067,Psychiatry,0.0,0.0,1
48071,Cardiology,0.0,0.0,1
48073,Oncology,0.0,0.0,1
48085,Cardiology,6.9867494392391905,1.433385039187732,68
48085,Endocrinology,7.003118546060488,1.433385039187732,18
48085,Neurology,6.953136880858899,1.433385039187732,63
48085,Oncology,6.919917711881207,1.433385039187732,23
48085,Psychiatry,6.906538486364992,1.433385039187732,109
48085,Pulmonary,7.076595173754193,1.433385039187732,21
48085,Rheumatology,5.437440165644148,1.433385039187732,17
48089,Cardiology,0.0,0.0,1
48089,Pulmonary,0.0,0.0,1
48091,Endocrinology,4.341438174889179,4.341438174889179,1
48091,Neurology,4.341438174889179,4.341438174889179,1
48091,Psychiatry,4.340880263149838,4.340880263149838,5
48097,Cardiology,0.0,0.0,2
48097,Psychiatry,0.0,0.0,1
48113,Cardiology,5.515103425673987,2.1221525779819523,144
48113,Endocrinology,5.104082815552233,2.1221525779819523,77
48113,Neurology,5.017341477862577,2.1221525779819523,140
48113,Psychiatry,4.663942595945423,1.0452911800988458,189
48113,Rheumatology,4.659765946506694,1.1969138031983004,42
48121,Cardiology,7.844383365631207,3.905585635348463,23
48121,Endocrinology,6.029310415634926,3.905585635348463,10
48121,Neurology,8.782103599404213,2.481443661021616,31
48121,Oncology,10.055454793023385,4.983688269281991,14
48121,Psychiatry,9.26170656515632,2.481443661021616,26
48121,Pulmonary,8.750228743388934,2.481443661021616,8
48121,Rheumatology,9.883104844148722,9.086199635397735,6
48123,Psychiatry,0.0,0.0,1
48133,Cardiology,0.0,0.0,1
48135,Cardiology,3.6616743620314542,3.6616743620314542,4
48135,Endocrinology,3.6622911831917926,3.6616743620314542,5
48135,Oncology,3.6616743620314542,3.6616743620314542,2
48135,Psychiatry,3.6622911831917926,3.6616743620314542,5
48135,Pulmonary,3.6616743620314542,3.6616743620314542,2
48139,Cardiology,9.243197122488045,3.0349696287382493,5
48139,Endocrinology,9.366230527978866,3.0349696287382493,5
48139,Neurology,5.672995003421839,3.0349696287382493,6
48139,Oncology,3.0349696287382493,3.0349696287382493,2
48139,Psychiatry,3.0349696287382493,3.0349696287382493,2
48139,Pulmonary,3.0349696287382493,3.0349696287382493,2
48139,Rheumatology,8.187515465627037,5.425985178465052,4
48141,Cardiology,5.785254241750318,2.5389940471026837,32
48141,Endocrinology,9.627615052372779,4.041538758617888,6
48141,Neurology,7.9065122349580035,4.041538758617888,22
48141,Oncology,6.60879959100528,2.5389940471026837,20
48141,Psychiatry,5.947577627934246,2.413942140462861,41
48141,Pulmonary,6.17900314331203,4.041538758617888,15
48141,Rheumatology,7.138073466099745,4.041538758617888,8
48143,Oncology,0.0,0.0,1
48147,Endocrinology,0.0,0.0,1
48157,Cardiology,5.1742447423835145,2.292048893859882,61
48157,Oncology,4.769027797215161,4.370615125597182,21
48157,Psychiatry,6.553287635719112,4.29797790813312,38
48157,Pulmonary,4.449604470168572,4.370615125597182,18
48167,Cardiology,13.153313058362485,1.9662946284957317,19
48167,Endocrinology,14.805270785739221,6.241404027232781,7
48167,Neurology,14.54515026459886,6.241404027232781,17
48167,Oncology,14.449296001699306,1.9662946284957317,8
48167,Psychiatry,12.967670157566696,1.9662946284957317,33
48167,Pulmonary,9.301877578275414,1.9662946284957317,7
48167,Rheumatology,9.09602628006826,6.241404027232781,7
48171,Cardiology,0.0,0.0,2
48171,Neurology,0.0,0.0,2
48171,Oncology,0.0,0.0,1
48177,Psychiatry,0.0,0.0,1
48179,Pulmonary,0.0,0.0,1
48181,Cardiology,4.608446412031149,4.5248873813679635,2
48181,Endocrinology,6.321138181359894,6.321138181359894,1
48181,Neurology,4.9635275658052604,4.692005442694334,6
48181,Oncology,6.321138181359895,6.321138181359894,3
48181,Psychiatry,4.692005442694334,4.692005442694334,7
48181,Pulmonary,5.235049688916187,4.692005442694334,3
48183,Cardiology,5.319827299846984,1.9387608891360029,5
48183,Endocrinology,6.951678307428558,6.951678307428558,1
48183,Neurology,5.280705834664373,1.9387608891360029,3
48183,Oncology,1.938760889136003,1.9387608891360029,3
48183,Psychiatry,5.280705834664373,1.9387608891360029,3
48183,Pulmonary,3.609733361900188,1.9387608891360029,3
48183,Rheumatology,4.44521959828228,1.9387608891360029,2
48187,Cardiology,6.361239225804938,6.359952595940515,8
48187,Endocrinology,6.362011203723591,6.362011203723591,1
48187,Oncology,6.359952595940515,6.359952595940515,3
48187,Psychiatry,6.359952595940515,6.359952595940515,1
48187,Pulmonary,6.359952595940515,6.359952595940515,1
48189,Psychiatry,0.0,0.0,1
48201,Cardiology,12.860823006157263,0.5393256411584533,358
48201,Endocrinology,10.762658427456389,0.5393256411584533,138
48201,Neurology,11.391797314180304,0.5393256411584533,315
48201,Psychiatry,9.215446815268807,0.5393256411584533,376
48201,Pulmonary,12.158550439757478,0.5393256411584533,146
48203,Cardiology,0.0,0.0,1
48203,Psychiatry,0.0,0.0,1
48209,Cardiology,5.548373397876923,0.5019929651547774,7
48209,Endocrinology,0.5019929651547774,0.5019929651547774,1
48209,Neurology,3.83340441665901,0.5019929651547774,2
48209,Oncology,7.667452996666416,7.667452996666416,1
48209,Psychiatry,7.667452996666416,7.667452996666416,3
48209,Pulmonary,2.890479642325323,0.5019929651547774,3
48209,Rheumatology,5.278966319495869,0.5019929651547774,3
48213,Cardiology,6.939701779658254,6.939701779658254,1
48213,Neurology,6.941492465097211,6.941492465097211,1
48213,Psychiatry,6.941492465097211,6.941492465097211,1
48215,Cardiology,6.068701370590143,2.037904636378412,19
48215,Endocrinology,6.843161627654147,4.447444143021933,11
48215,Neurology,6.539198667147078,6.046534963392892,21
48215,Oncology,7.136696221986905,6.046534963392892,14
48215,Psychiatry,6.659270883073721,4.447444143021933,20
48215,Pulmonary,8.633930208382228,6.374938369158618,22
48215,Rheumatology,5.646762258300152,4.447444143021933,4
48217,Cardiology,0.0,0.0,1
48221,Cardiology,0.0,0.0,1
48221,Neurology,0.0,0.0,1
48221,Oncology,0.0,0.0,1
48221,Psychiatry,0.0,0.0,5
48221,Pulmonary,0.0,0.0,1
48227,Oncology,0.0,0.0,1
48231,Cardiology,4.339743048062412,4.339743048062412,2
48231,Neurology,4.339743048062412,4.339743048062412,2
48231,Psychiatry,5.5850181289121315,4.339743048062412,6
48231,Pulmonary,4.339743048062412,4.339743048062412,1
48233,Psychiatry,0.0,0.0,1
48245,Cardiology,8.62710266532584,5.7665698893960196,15
48245,Endocrinology,6.346997051695069,4.227722880832709,5
48245,Neurology,6.155325103127817,4.227722880832709,8
48245,Oncology,7.036666196896218,5.7665698893960196,3
48245,Psychiatry,6.775768868696327,5.7665698893960196,14
48245,Pulmonary,6.581884990654357,4.227722880832709,8
48245,Rheumatology,7.311886436504882,5.7665698893960196,5
48249,Cardiology,0.0,0.0,2
48249,Psychiatry,0.0,0.0,1
48251,Cardiology,6.741821408415552,6.577220120625863,5
48251,Endocrinology,6.577220120625863,6.577220120625863,1
48251,Neurology,6.577220120625863,6.577220120625863,2
48251,Oncology,7.400226559574312,7.400226559574312,1
48251,Psychiatry,5.280284514469583,1.3894776960007464,4
48251,Pulmonary,6.741821408415552,6.577220120625863,5
48251,Rheumatology,6.577220120625863,6.577220120625863,1
48253,Psychiatry,0.0,0.0,2
48253,Pulmonary,0.0,0.0,1
48257,Cardiology,5.190468972613875,5.190468972613875,4
48257,Endocrinology,5.190468972613875,5.190468972613875,1
48257,Neurology,5.190468972613875,5.190468972613875,1
48257,Psychiatry,5.1904697323423745,5.190468972613875,18
48257,Rheumatology,5.190468972613875,5.190468972613875,1
48259,Cardiology,0.0,0.0,1
48259,Psychiatry,0.0,0.0,1
48259,Pulmonary,0.0,0.0,2
48265,Cardiology,0.0,0.0,4
48265,Endocrinology,0.0,0.0,1
48265,Neurology,0.0,0.0,3
48265,Oncology,0.0,0.0,1
48265,Psychiatry,0.0,0.0,3
48265,Pulmonary,0.0,0.0,1
48265,Rheumatology,0.0,0.0,1
48277,Cardiology,1.994471244848483,1.9943909576669572,3
48277,Endocrinology,1.9943909576669572,1.9943909576669572,1
48277,Neurology,1.9943909576669572,1.9943909576669572,2
48277,Psychiatry,1.994631819211535,1.994631819211535,1
48277,Pulmonary,1.9943909576669572,1.9943909576669572,1
48281,Neurology,0.0,0.0,1
48285,Cardiology,0.0,0.0,1
48291,Cardiology,13.31694683880539,13.312948617900387,2
48291,Psychiatry,13.312948617900387,13.312948617900387,1
48303,Cardiology,3.5916023687595526,1.2990912095489333,13
48303,Endocrinology,4.637103216997015,1.2990912095489333,2
48303,Neurology,1.2990912095489333,1.2990912095489333,6
48303,Psychiatry,6.727884612332624,1.2990912095489333,36
48303,Pulmonary,4.424492502374167,1.2990912095489333,6
48303,Rheumatology,6.471754430839756,6.471754430839756,6
48309,Cardiology,1.9667576034017697,1.9667576034017697,15
48309,Endocrinology,1.9667576034017697,1.9667576034017697,3
48309,Neurology,1.9667576034017697,1.9667576034017697,11
48309,Oncology,1.96675760340177,1.9667576034017697,5
48309,Psychiatry,3.8705178016278747,1.9667576034017697,27
48309,Pulmonary,1.9667576034017697,1.9667576034017697,11
48309,Rheumatology,2.0757924552729117,2.0757924552729117,1
48321,Cardiology,0.0,0.0,1
48321,Psychiatry,0.0,0.0,2
48323,Endocrinology,0.0,0.0,2
48325,Endocrinology,0.0,0.0,1
48329,Cardiology,3.4512278616899152,1.6952283098047565,4
48329,Endocrinology,7.500061397535137,7.500061397535137,1
48329,Neurology,5.986182826666477,4.036561045651635,2
48329,Oncology,4.036561045651635,4.036561045651635,3
48329,Psychiatry,8.859794653038916,4.036561045651635,6
48329,Pulmonary,3.5682944984822598,1.6952283098047565,5
48329,Rheumatology,7.935804607681318,7.935804607681318,1
48331,Cardiology,0.0,0.0,2
48339,Cardiology,3.0875583709792633,1.2707633771973705,46
48339,Endocrinology,4.005780838007214,1.2707633771973705,5
48339,Neurology,3.770290753305285,1.2707633771973705,40
48339,Oncology,2.8197124559441824,1.2707633771973705,14
48339,Psychiatry,5.619789527655047,1.2707633771973705,21
48339,Pulmonary,4.90309209491966,1.2707633771973705,21
48339,Rheumatology,2.789309072778064,1.2707633771973705,12
48343,Cardiology,0.0,0.0,1
48347,Cardiology,3.8456034467456517,3.8455768218668407,2
48347,Neurology,3.845594571786048,3.8455768218668407,3
48347,Psychiatry,3.8455768218668407,3.8455768218668407,1
48349,Cardiology,0.0,0.0,1
48349,Oncology,0.0,0.0,1
48355,Cardiology,3.710290599229596,2.161297608598921,19
48355,Endocrinology,3.029081549608189,1.5113373945328452,5
48355,Neurology,2.8120716066724896,2.161297608598921,10
48355,Oncology,3.8365627666123996,2.161297608598921,9
48355,Psychiatry,3.8746658563217347,1.5113373945328452,7
48355,Pulmonary,4.836830956051905,4.836830956051905,5
48355,Rheumatology,2.8533505325863415,2.161297608598921,5
48363,Cardiology,0.0,0.0,1
48363,Endocrinology,0.0,0.0,1
48363,Oncology,0.0,0.0,1
48367,Cardiology,2.4358222401503142,2.4358154342387457,2
48367,Endocrinology,2.4358199715131246,2.4358154342387457,3
48367,Neurology,2.4358290460618828,2.4358290460618828,1
48367,Oncology,2.4358154342387457,2.4358154342387457,8
48367,Psychiatry,2.43581883719453,2.4358154342387457,4
48367,Pulmonary,2.4358154342387457,2.4358154342387457,1
48367,Rheumatology,2.4358154342387457,2.4358154342387457,1
48371,Psychiatry,0.0,0.0,1
48373,Endocrinology,0.0,0.0,1
48373,Oncology,0.0,0.0,1
48373,Pulmonary,0.0,0.0,1
48375,Endocrinology,1.2417194546560515,1.2417194546560515,4
48375,Neurology,1.2417194546560515,1.2417194546560515,5
48375,Psychiatry,1.885013242197698,1.2417194546560515,10
48381,Psychiatry,0.0,0.0,1
48397,Cardiology,2.4357628598340977,2.4357628598340977,2
48397,Neurology,2.4357628598340977,2.4357628598340977,1
48397,Oncology,2.4357628598340977,2.4357628598340977,1
48397,Psychiatry,2.4357560353919014,2.4357492109497048,2
48397,Pulmonary,2.4357492109497048,2.4357492109497048,3
48397,Rheumatology,2.4357492109497048,2.4357492109497048,1
48401,Cardiology,7.0883292989044975,7.087756268793384,2
48401,Neurology,7.088902329015612,7.088902329015612,2
48401,Psychiatry,7.087756268793384,7.087756268793384,3
48401,Pulmonary,7.0883292989044975,7.087756268793384,2
48419,Psychiatry,0.0,0.0,1
48423,Cardiology,1.479504882446575,0.9517218427407573,15
48423,Endocrinology,4.420312684741566,0.9517218427407573,5
48423,Psychiatry,5.735254677850555,0.9517218427407573,23
48423,Pulmonary,4.420312684741566,0.9517218427407573,10
48423,Rheumatology,5.108523543626173,0.9517218427407573,6
48425,Psychiatry,0.0,0.0,1
48439,Cardiology,8.687677596619643,5.001074691098613,99
48439,Endocrinology,9.23642680655328,6.0721243218374905,34
48439,Neurology,7.610405183196993,5.001074691098613,75
48439,Oncology,9.560762021773947,6.0721243218374905,38
48439,Psychiatry,8.405904317819282,5.001074691098613,83
48439,Pulmonary,7.9012866343301145,5.001074691098613,51
48439,Rheumatology,6.754734571358321,5.001074691098613,36
48441,Cardiology,1.2173587895282243,1.2173587895282243,3
48441,Endocrinology,2.9289006755672333,1.2173587895282243,2
48441,Neurology,4.5842287883503055,1.2173587895282243,5
48441,Oncology,1.2173587895282243,1.2173587895282243,1
48441,Psychiatry,4.057018348213505,1.2173587895282243,7
48441,Pulmonary,2.9289006755672333,1.2173587895282243,2
48441,Rheumatology,4.640442561606243,4.640442561606243,1
48449,Cardiology,0.0,0.0,1
48449,Neurology,0.0,0.0,2
48449,Psychiatry,0.0,0.0,3
48451,Cardiology,5.624410011518091,3.758552537225912,6
48451,Psychiatry,9.168212467239696,3.758552537225912,11
48451,Pulmonary,7.490267485810268,3.758552537225912,3
48453,Cardiology,4.325782653966225,1.5713365719655887,71
48453,Endocrinology,5.46912683053775,1.8351396446486625,31
48453,Oncology,5.705715408511025,1.8351396446486625,22
48453,Psychiatry,4.93419530764074,1.8351396446486625,124
48453,Pulmonary,5.78502940679949,1.5713365719655887,29
48453,Rheumatology,4.649136292999664,1.8351396446486625,19
48463,Pulmonary,0.0,0.0,1
48465,Cardiology,0.0,0.0,1
48465,Psychiatry,0.0,0.0,1
48469,Cardiology,4.318942008032117,4.318942008032117,7
48469,Neurology,4.318942008032117,4.318942008032117,1
48469,Oncology,4.318942008032117,4.318942008032117,2
48469,Psychiatry,4.318942008032117,4.318942008032117,1
48469,Pulmonary,4.318844089415961,4.318746170799806,2
48469,Rheumatology,4.318942008032117,4.318942008032117,1
48471,Cardiology,0.0,0.0,3
48471,Neurology,0.0,0.0,1
48471,Psychiatry,0.0,0.0,1
48471,Pulmonary,0.0,0.0,1
48471,Rheumatology,0.0,0.0,1
48473,Psychiatry,0.0,0.0,1
48477,Psychiatry,0.0,0.0,1
48479,Cardiology,12.174717815365689,2.66052163567518,2
48479,Endocrinology,2.66052163567518,2.66052163567518,1
48479,Neurology,7.21141432902391,2.66052163567518,3
48479,Oncology,12.174717815365689,2.66052163567518,2
48479,Psychiatry,9.38326760349547,2.66052163567518,3
48479,Pulmonary,5.831920362238684,2.66052163567518,6
48479,Rheumatology,21.688913995056197,21.688913995056197,1
48481,Psychiatry,0.0,0.0,1
48485,Cardiology,1.6028013336734346,1.415819179339572,10
48485,Neurology,1.58202553874745,1.415819179339572,5
48485,Oncology,1.6235771285994196,1.6235771285994196,1
48485,Psychiatry,1.6576909526344885,1.415819179339572,11
48485,Rheumatology,1.9150821354222234,1.9150821354222232,3
48491,Cardiology,4.209346546236907,2.0059842987236283,16
48491,Endocrinology,3.407719544359051,2.0059842987236283,12
48491,Neurology,5.1538706629718,2.0059842987236283,21
48491,Oncology,4.4697377351731955,2.0059842987236283,21
48491,Psychiatry,5.45038211627753,2.0059842987236283,49
48491,Pulmonary,6.651853786266312,6.254188578223444,6
48491,Rheumatology,4.575665830946935,2.0059842987236283,9
48493,Cardiology,0.0,0.0,1
48497,Cardiology,0.0,0.0,2
48497,Psychiatry,0.0,0.0,1
48497,Pulmonary,0.0,0.0,1
48497,Rheumatology,0.0,0.0,1
48499,Endocrinology,0.0,0.0,1
48499,Neurology,0.0,0.0,1
48499,Oncology,0.0,0.0,1
48499,Psychiatry,0.0,0.0,1
